Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_330:0000674,Caro_Cp_ug100gDW,Caro_DW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000472,Tuber total carotenoid concentration,Quality trait,The total carotenoid concentration in tuber,,,,Tuber,Total carotenoids concentration,Recommended,"Porras E., et al. 2014",CO_330:0000550,Spectrophotometry - total carotenoids dry weight,Computing,Compute the total carotenoid concentration in dry weight basis using the formula,(Caro_FW*100)/DryMatter,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000675,Caro_Ms_ug100gFW,Caro_FW,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000472,Tuber total carotenoid concentration,Quality trait,The total carotenoid concentration in tuber,,,,Tuber,Total carotenoids concentration,Recommended,"Porras E., et al. 2014",CO_330:0000551,Spectrophotometry - total carotenoids fresh weight,Measurement,Measure the total carotenoids concentration is determined by a spectrophotometric method using an standar curve of L-ascorbic acid and record it,,"Porras E., et al. 2014",CO_330:0000473,ug/100g,Continuous,2,0,100,"Porras E., et al. 2014",,,,,,,,,,
,CO_330:0000676,IdCFlo_obs_1-10,,Characterizing stocks,Flowering stage,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000474,Identified criteria at flowering,Agronomic trait,The identified criteria at flowering,,IdCFlo,,Identified criteria,Flowering,Recommended,De Haan et al. 2017,CO_330:0000552,Visual estimation,Counting,Farmers are encouraged to select three traits at flowering stage,,De Haan et al. 2017,CO_330:0000596,IdCFlo 10pt. Scale,Nominal,,,,De Haan et al. 2017,1=Plant vigor,2=Plant architecture,3=Foliage color,4=Earliness,5=Flowering,6=Leaf type,7=Flower color,8=Disease resistance,9=Pest tolerance,10=Abiotic factors tolerance
,CO_330:0000677,IdCHav_obs_1-13,,Characterizing stocks,Harvest stage,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000475,Identified criteria at harvest,Agronomic trait,The identified criteria at harvest,,IdCHav,,Identified criteria,Harvest,Recommended,De Haan et al. 2017,CO_330:0000553,Visual estimation,Counting,Farmers are encouraged to select three traits at harvest stage,,De Haan et al. 2017,CO_330:0000597,IdCHav 13pt. Scale,Nominal,,,,De Haan et al. 2017,1=Tuber size,2=Tuber shape,3=Depth of eyes,4=Number of eyes,5=Tuber skin color,6=Tuber flesh color,7=Tuber skin texture,8=Disease resistance,9=Pest tolerance,10=Abiotic factors tolerance
,CO_330:0000678,IdCPhv_obs_1-3,,Characterizing stocks,Post-harvest stage,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000476,Identified criteria at post-harvest,Agronomic trait,The identified criteria at post-harvest,,IdCPhv,,Identified criteria,Post-harvest,Recommended,De Haan et al. 2017,CO_330:0000554,Visual estimation,Counting,Farmers are encouraged to select three traits at post-harvest stage,,De Haan et al. 2017,CO_330:0000598,IdCPhv 3pt. Scale,Nominal,,,,De Haan et al. 2017,1=Sprout type,2=Earliness of sprouting,3=Marketable quality,,,,,,,
,CO_330:0000679,PlArc_obs_1-13,,Characterizing stocks,Flowering stage,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000477,Plant architecture,Morphological trait,The architecture of the plant,,PlArc,,plant,Architecture,Recommended,De Haan et al. 2017,CO_330:0000555,Visual estimation - Plant architecture method,Estimation,Farmers observe the architecture of the plant and rate it,,De Haan et al. 2017,CO_330:0000599,PlArc 13pt. Scale,Nominal,,,,De Haan et al. 2017,1=Abundant foliage,2=Compact foliage,3=Poor foliage,4=Medium-sized plants,5=Straight plants,6=Uniform plants,7=Plants with 3 stems,8=Plants not taller than 50cm,9=Big plants,10=Small plants
,CO_330:0000680,FolCol_obs_1-4,,Characterizing stocks,Flowering stage,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000478,Foliage color,Morphological trait,The color of the foliage,,FolCol,,foliage,Color,Recommended,De Haan et al. 2017,CO_330:0000556,Visual estimation - Foliage color method,Estimation,Farmers observe the color of the foliage and rate it,,De Haan et al. 2017,CO_330:0000600,FolCol 4pt. Scale,Nominal,,,,De Haan et al. 2017,1=Bright green foliage,2=Green foliage plants,3=Light green foliage,4=Intense and bright green foliage,,,,,,
,CO_330:0000681,LefTyp_obs_1-5,,Characterizing stocks,Flowering stage,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000479,Leaf type,Morphological trait,The type of leaves of the plant,,LefTyp,,leaf,Type,Recommended,De Haan et al. 2017,CO_330:0000557,Visual estimation - Leaf type method,Estimation,Farmers observe the type of leaves and rate it,,De Haan et al. 2017,CO_330:0000601,LefTyp 5pt. Scale,Nominal,,,,De Haan et al. 2017,1=Broadleaf,2=Thick leaves,3=Narrow leaves,4=Large leaves,5=Small leaves,,,,,
,CO_330:0000682,FlwCol_obs_1-3,,Characterizing stocks,Flowering stage,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000480,Flower color,Morphological trait,The color of the flowers,,FlwCol,,flower,Color,Recommended,De Haan et al. 2017,CO_330:0000558,Visual estimation - Flower color method,Estimation,Farmers observe the color of flowers on the plant and rate it,,De Haan et al. 2017,CO_330:0000602,FlwCol 3pt. Scale,Nominal,,,,De Haan et al. 2017,1=White flowers,2=Purple flowers,3=Pink flowers,,,,,,,
,CO_330:0000683,RAlter_obs_1-2,,Biotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000481,Rizoctoniasis Resistance,Biotic stress trait,The plant resistance to rizoctoniasis,,RAlter,,plant,Alternaria resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000559,Visual estimation Alternaria resistance - method,Estimation,Farmers observe the plant resistance to alternaria and rate it,,De Haan et al. 2017,CO_330:0000603,RAlter 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = With resistant,2 = Without resistant,,,,,,,,
,CO_330:0000684,RMVir_obs_1-2,,Biotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000482,Mosaic virus resistance,Biotic stress trait,The plant resistance to mosaic virus,,RMVir,,plant,Mosaic virus resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000560,Visual estimation Mosaic virus resistance - method,Estimation,Farmers observe the plant resistance to Mosaic virus and rate it,,De Haan et al. 2017,CO_330:0000604,RMVir 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = With resistant,2 = Without resistant,,,,,,,,
,CO_330:0000685,RnMth_obs_1-9,,Biotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000483,Reaction to Moth,Biotic stress trait,The reaction of the plant or plant part to damage caused by Moth,,RnMth,,plant,Reaction to Moth,Recommended,De Haan et al. 2017,CO_330:0000561,Visual estimation of the plant response to Moth,Estimation,The reaction is estimated by observing visually the appearance of plants in response to Moth,,De Haan et al. 2018,CO_330:0000605,RcMth 5 pt. Scale,Nominal,,,,De Haan et al. 2017,1 = Tolerant,2 = Without tolerant,,,,,,,,
,CO_330:0000686,RnAph_obs_1-9,,Biotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000484,Reaction to Aphids,Biotic stress trait,The reaction of the plant or plant part to damage caused by Aphis,,RnAph,,plant,Reaction to Aphids,Recommended,De Haan et al. 2017,CO_330:0000562,Visual estimation of the plant response to Aphis,Estimation,The reaction is estimated by observing visually the appearance of plants in response to Aphis,,De Haan et al. 2019,CO_330:0000606,RcAph 5 pt. Scale,Nominal,,,,De Haan et al. 2017,1 = Tolerant,2 = Without tolerant,,,,,,,,
,CO_330:0000687,RnSSPW_obs_1-9,,Biotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000485,Reaction to potato weevil,Biotic stress trait,The reaction of the plant or plant part to damage caused by potato weevil,,RnSSPW,,plant,Reaction to potato weevil,Recommended,De Haan et al. 2017,CO_330:0000563,Visual estimation of the plant response to potato weevil,Estimation,The reaction is estimated by observing visually the appearance of plants in response to Striped sweet potato weevil,,De Haan et al. 2020,CO_330:0000607,RcSSPW 5 pt. Scale,Nominal,,,,De Haan et al. 2017,1 = Tolerant,2 = Without tolerant,,,,,,,,
,CO_330:0000688,lDro_obs_1-2,,Abiotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000486,Drought tolerance,Abiotic stress trait,The tolerance to drought of the plant,,TolDro,,plant,Drought tolerance,Recommended,De Haan et al. 2017,CO_330:0000564,Visual estimation - Drought tolerance method,Estimation,Farmers observe the tolerance to drought of the plant and rate it,,De Haan et al. 2017,CO_330:0000608,TolDro 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = Tolerant,2 = Without tolerant,,,,,,,,
,CO_330:0000689,lHst_obs_1-2,,Abiotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000487,Hailstorm tolerance,Abiotic stress trait,The tolerant to hailstorm of the plant,,TolHst,,plant,Hailstorm tolerance,Recommended,De Haan et al. 2017,CO_330:0000565,Visual estimation - Hailstorm tolerance method,Estimation,Farmers observe the tolerance to hailstorm of the plant and rate it,,De Haan et al. 2017,CO_330:0000609,TolHst 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = Tolerant,2 = Without tolerant,,,,,,,,
,CO_330:0000690,lFrost_obs_1-2,,Abiotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000488,Frost tolerant,Abiotic stress trait,The tolerance of the plant to frost,,TolFrost,,plant,Frost tolerant,Recommended,De Haan et al. 2017,CO_330:0000566,Visual estimation - Frost tolerant method,Estimation,Farmers observe the tolerance to frost of the plant and rate it,,De Haan et al. 2017,CO_330:0000610,TolFrost 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = Tolerant,2 = Without tolerant,,,,,,,,
,CO_330:0000691,lMoS_obs_1-2,,Abiotic stress trait,From full emergence until start of senescense,Recommended,De Haan et al. 2017,CIP,Breeders,10-Oct-18,EN,Potato,CO_330:0000489,Moisture tolerance,Abiotic stress trait,The tolerant to excessive soil moisture,,TolMoS,,plant,Moisture tolerance,Recommended,De Haan et al. 2017,CO_330:0000567,Visual estimation - Moisture tolerance,Estimation,Farmers observe the tolerance to excessive soil moisture,,De Haan et al. 2017,CO_330:0000611,TolMoS 2pt. Scale,Nominal,,,,De Haan et al. 2017,1 = Tolerant,2 = Without tolerant,,,,,,,,
,CO_330:0000692,NuEyTb_obs_1-2,,Characterizing stocks,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000490,Number of eyes,Morphological trait,The number of tuber eyes,,NuEyTb,,tuber,Number of eyes,Recommended,De Haan et al. 2017,CO_330:0000568,Visual estimation,Estimation,Farmers observe the number of eyes on the tuber and rate it,,De Haan et al. 2017,CO_330:0000612,NuEyTb 2pt. Scale,Nominal,,,,De Haan et al. 2017,1=Few eyes,2=More number of eyes,,,,,,,,
,CO_330:0000693,TexSkn_obs_1-5,,Characterizing stocks,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000491,Tuber skin texture,Morphological trait,The texture of the tuber skin,,TexSkn,,Tuber skin,Texture,Recommended,De Haan et al. 2017,CO_330:0000569,Visual estimation,Estimation,Farmers observe the texture of the tuber skin and rate it,,De Haan et al. 2017,CO_330:0000613,TexSkn 5pt. Scale,Nominal,,,,De Haan et al. 2017,1=Harsh skin,2=Skin of medium thickness,3=Thin skin,4=Smooth skin,5=Shiny appearance,,,,,
,CO_330:0000694,TbHcom_obs_1-5,,Evaluation in Breeding Trials,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000492,Home consumption,Quality trait,The consumption at home of tubers,,TbHcom,,Tuber,Home comsuption,Recommended,De Haan et al. 2017,CO_330:0000570,Visual estimation,Estimation,Observe the characteristics of tubers for home consumption and rate it,,De Haan et al. 2017,CO_330:0000614,TbHcom 6pt. Scale,Nominal,,,,De Haan et al. 2017,1=Production of compact tubers,2=Floury texture,3=Good flavor when consumed fresh,3=Quick cooking time,4=Sweet flavor,5=Good for chuno,,,,
,CO_330:0000695,SprEal_obs_1-2,,Evaluation in Breeding Trials,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000493,Earliness of sprouting,Agronomic trait,The earliness of sprouts at storage stage,,SprEal,,Sprout,Earliness,Recommended,De Haan et al. 2017,CO_330:0000571,Visual estimation,Estimation,Farmers observe the earliness of sprouting at storage and rate it,,De Haan et al. 2017,CO_330:0000615,SprEal 2pt. Scale,Nominal,,,,De Haan et al. 2017,1=Early sprouting,2=Late sprouting,,,,,,,,
,CO_330:0000696,SprTyp_obs_1-2,,Evaluation in Breeding Trials,Harvest,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000494,Sprout type,Agronomic trait,The type of sprouts at storage stage,,SprTyp,,Sprout,Type,Recommended,De Haan et al. 2017,CO_330:0000572,Visual estimation,Estimation,Farmers observe the sprout type at storage and rate it,,,CO_330:0000616,SprTyp 2pt. Scale,Nominal,,,,De Haan et al. 2017,1=Sprouting vigor,2=No sprouting vigor,,,,,,,,
,CO_330:0000697,GlFaPr_Cp,MSGLO,Evaluation in Breeding Trials,Havest stage,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000495,Global Farmer preference,Agronomic trait,Farmer's global vote for clone preference,,GlFaPr,,farmer,Global preference,Recommended,De Haan et al. 2017,CO_330:0000573,Computation,Computation,Compute the Global Farmer preference using the formula,SCORE_MEN+SCORE_WOMEN,De Haan et al. 2017,CO_330:0000617,GlFaPr,Numeric,0,0,100,De Haan et al. 2017,,,,,,,,,,
,CO_330:0000698,TbApAc_obs_1-5,APPEARANCE,Evaluation in Breeding Trials,Post-harvest stage,Recommended,De Haan et al. 2017,CIP,Breeder,10-Oct-18,EN,Potato,CO_330:0000496,Appearance after cooking,Quality trait,The visual aspect of boiled potatoes: potatoes turn gray or dark after boiling,,TbApAc,,tuber,Appearance after cooking,Recommended,De Haan et al. 2017,CO_330:0000574,Visual estimation-Appearance method,Estimation,Panelist observe the visual appearance of boiled potatoes and rate it,,De Haan et al. 2017,CO_330:0000618,TbApAc 3pt. Scale,Ordinal,,,,De Haan et al. 2017,1=Poor or dark,3=Fair or moderately light,5=Excellent or light,,,,,,,
,CO_330:0000728,CC_G_Et_%,CCG,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000726,Canopy cover,Physiological traits,The proportion of the†plant†that extends into the soil.,CC,CnpCov,,canopy,cover,Recommended,"Cabello, R. et al. 2020",CO_330:0000727,Canopy cover (Grid) - Estimation,Estimation,Value the Canopy cover and record it,,"Cabello, R. et al. 2020",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000730,CC_SC_Et_%,CCSC,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000703,Canopy cover,Physiological traits,The proportion of the†plant†that extends into the soil.,CC,CnpCov,,canopy,cover,Recommended,"Cabello, R. et al. 2020",CO_330:0000729,Canopy cover (Standard Camera) - Estimation,Estimation,Value the Canopy cover and record it,,"Cabello, R. et al. 2020",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000732,CC_AV_Et_%,CCAV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000703,Canopy cover,Physiological traits,The proportion of the†plant†that extends into the soil.,CC,CnpCov,,canopy,cover,Recommended,"Cabello, R. et al. 2020",CO_330:0000731,Canopy cover (UAV) - Estimation,Estimation,Value the Canopy cover and record it,,"Cabello, R. et al. 2020",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000735,Hidw_Cp_%,HI_DW,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000733,Harvest index,Post harvest traits,A ratio of yield and biomass that has been produced,,PltHvsWg,,plant,harvest weight,Recommended,"Cabello, R. et al. 2020",CO_330:0000734,Harvest index dry weight - Computation,Computation,Compute Harvest index dry weight using the formula,TuberDryWeight*100 / TotalBiomassDryWeight,"Cabello, R. et al. 2020",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000738,Hifw_Cp_%,HI_FW,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000736,Harvest index,Post harvest traits,A ratio of yield and biomass that has been produced,,PltHvsWg,,plant,harvest weight,Recommended,"Cabello, R. et al. 2020",CO_330:0000737,Harvest index fresh weight - Computation,Computation,Compute Harvest index fresh weight using the formula,TuberFreshWeight*100 / TotalBiomassFreshWeight,"Cabello, R. et al. 2020",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000741,RWC_Cp_%,RWC_EV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000739,Relative water content,Physiological traits,The relative water content of the leaf,"Leaf hydration, RWC",RelWC,,leaf,relative water content,Recommended,"Cabello, R. et al. 2020",CO_330:0000740,Relative water content - Computation,Computation,Compute the Relative water content using the formula,((Leaflet_FreshWeight - Leaflet_DryWeight)/(Leaflet_TurgidWeight - Leaflet_DryWeight))*100,"Cabello, R. et al. 2020",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000743,FfrOTex_Et_1to5,FFROTEX,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000707,French fries texture,Quality trait,The texture of the french fries,,FfrTex,,french fries,texture,Recommended,,CO_330:0000715,French fries texture - method,Estimation,Observe the texture of the french fries and rate it,,"Salas, E. et al.2019",CO_330:0000742,FfrOTex 5 pt scale,Ordinal,,,,"Salas, E. et al.2019",1= Crispy,2 = Moderately crispy,3 = Moderately soggy,4 = Soggy,5 = Very soggy,,,,,
,CO_330:0000745,FfrInTex_Et_1to5,FFRINTEX,,Postharvest,Recommended,"Salas, E. et al.2019",CIP,Breeders,20-mars-20,EN,Potato,CO_330:0000707,French fries texture,Quality trait,The texture of the french fries,,FfrTex,,french fries,texture,Recommended,,CO_330:0000715,French fries texture - method,Estimation,Observe the texture of the french fries and rate it,,"Salas, E. et al.2019",CO_330:0000744,FfrTex 5 pt scale,Ordinal,,,,"Salas, E. et al.2019",1 = Mealy,2 = Moderately mealy and soggy,3 = Slightly mealy and soggy,4 = Soggy,5 = Very soggy,,,,,
,CO_330:0000747,CT_TG_Ms_?,,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000705,Canopy temperature,Physiological traits,The surface temperature of the canopy is related to the amount of transpiration resulting in evaporative cooling.,CT,CnpTem,,canopy,temperature,Recommended,"Cabello, R. et al. 2020",CO_330:0000746,Canopy temperature (Gun) - Measurement,Measurement,Measure the Canopy temperature using Thermometer Gun and record it,,"Cabello, R. et al. 2020",CO_330:0000719,?,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000749,CT_TI_Ms_?,,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000705,Canopy temperature,Physiological traits,The surface temperature of the canopy is related to the amount of transpiration resulting in evaporative cooling.,CT,CnpTem,,canopy,temperature,Recommended,"Cabello, R. et al. 2020",CO_330:0000748,Canopy temperature (Imaging) - Measurement,Measurement,Measure the Canopy temperature using Thermal imaging and record it,,"Cabello, R. et al. 2020",CO_330:0000719,?,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000751,CT_AV_Ms_?,Tc_EV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000705,Canopy temperature,Physiological traits,The surface temperature of the canopy is related to the amount of transpiration resulting in evaporative cooling.,CT,CnpTem,,canopy,temperature,Recommended,"Cabello, R. et al. 2020",CO_330:0000750,Canopy temperature (Drone) - Measurement,Measurement,Measure the Canopy temperature using Unanmed Areial Vehicle and record it,,"Cabello, R. et al. 2020",CO_330:0000719,?,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000753,CT_Cp_?,CTD_EV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000706,Canopy temperature depression,Physiological traits,Difference between ambient temperature and canopy temperature.,CTD,CnpTemDp,,canopy,temperature depression,Recommended,"Cabello, R. et al. 2020",CO_330:0000752,Canopy temperature depression - Computation,Computation,Compute the Canopy temperature depression using the formula,Air temperature_EV - Canopy temperature_EV,"Cabello, R. et al. 2020",CO_330:0000719,?,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000755,CT_AvCp_?,CTD_AvEV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000706,Canopy temperature depression,Physiological traits,Difference between ambient temperature and canopy temperature.,CTD,CnpTemDp,,canopy,temperature depression,Recommended,"Cabello, R. et al. 2020",CO_330:0000754,Canopy temperature depression average - Computation,Computation,Compute the Canopy temperature depression average using the formula,(CanopyTemperatureDepression_EV1+CanopyTemperatureDepression_EV2+CanopyTemperatureDepression_EV3)/n_EV,"Cabello, R. et al. 2020",CO_330:0000719,?,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000758,PlHe_Ms_cm,PLAHE_EV,Each plant should be measured with a ruler or a measureing tape after hilling but before drought treatments,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000756,Plant height,Agronomical traits,The plant height of the main stem,,PltHeg,,plant,height,Recommended,"Cabello, R. et al. 2020",CO_330:0000757,Plant height - Measurement,Measurement,Measure the Plant height and record it. Height should be taken from the tip of the plant to the ground level.,,"Cabello, R. et al. 2020",CO_330:0000720,cm,Continuous,,0,500,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000761,RDm_Ms_cm,RDM,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000759,Root diameter,Agronomical traits,The diameter of the root,,RDm,,root,diameter,Recommended,"Cabello, R. et al. 2020",CO_330:0000760,Root diameter - Measurement,Measurement,Measure the Root diameter and record it,,"Cabello, R. et al. 2020",CO_330:0000720,cm,Continuous,,0,500,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000764,RL_Ms_cm,RL,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000762,Root length,Post harvest traits,The length of the root,RL,RtLgt,,root,length,Recommended,"Cabello, R. et al. 2020",CO_330:0000763,Root length - Measurement,Measurement,Measure the Root length and record it,,"Cabello, R. et al. 2020",CO_330:0000720,cm,Continuous,,0,500,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000765,LfletA_Ms_cm2,LFA_EV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000709,Leaflet area,Agronomical traits,The surface area of the leaflet,,LfletAr,,leaflet,area,Recommended,"Cabello, R. et al. 2020",CO_330:0000717,Leaflet area - Measurement,Measurement,Measure the Leaflet area and record it,,"Cabello, R. et al. 2020",CO_330:0000721,cm2,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000766,LfletA_Ms_cm2,LFA_EV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000709,Leaflet area,Agronomical traits,The surface area of the leaflet,,LfletAr,,leaflet,area,Recommended,"Cabello, R. et al. 2020",CO_330:0000717,Leaflet area - Measurement,Measurement,Measure the Leaflet area and record it,,"Cabello, R. et al. 2020",CO_330:0000721,cm2,Continuous,,,,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000769,SI_Cp,SI,,Postharvest,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000767,Drought stress intensity,Post harvest traits,The grade of stress of the plant,,SI,,plant,stress,Recommended,"Cabello, R. et al. 2020",CO_330:0000768,Stress - Computation,Computation,Compute Stress intensity using the formula,1-[GreatMeanTotalTuberWeightPlot(stressed_environment)/GreatMeanTotalTuberWeightPlot(nonstress_environment)]},"Cabello, R. et al. 2020",CO_330:0000393,Don?t use scale,Continuous,2,0,2,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000773,PW_Et_1to9,PW_EV,,vegetative period,Recommended,"Cabello, R. et al. 2020",CIP,"Cabello, R.",10-Sept-19,EN,Potato,CO_330:0000770,Degree of canopy wilting,Agronomical traits,The wilting of the canopy,PW,CnpWil,,canopy,wilting,Recommended,"Cabello, R. et al. 2020",CO_330:0000771,Canopy wilting degree - Estimation,Estimation,Observe the Degree of canopy wilting and rate it,,"Cabello, R. et al. 2020",CO_330:0000772,PW 5pt scale,Ordinal,,,,"Cabello, R. et al. 2020",1=No wilting (All the plants still show green foliage and turgid),"3=Slight (Most of the plants are still green and turgid, 25 % plants with in the plot show slight wilting evidence by leaf dropping (wilting) and rolling in the bottom of the canopy)","5=Medium (50 % of the plants show leaf rolling in the bottom of the canopy, moderate wilting of leaves throughout the canopy and some loss of petiole turgidity)",7=Severe (75% of the plants show wilt: the petioles severely wilted and dry leaves in the bottom of the canopy),9=Very severe (100% of the plants show very severe water stress: completely wilted plant and dry leaf),,,,,
